    5.65000      0.002906      0.001699      0.007721      1.572495      0.017436      0.001699      0.007721      1.572495      0.002906      0.001699
    5.70000      0.003041      0.001705      0.006576      1.572501      0.018248      0.001705      0.006576      1.572501      0.003041      0.001705
    5.75000      0.003154      0.001711      0.005515      1.572507      0.018926      0.001711      0.005515      1.572507      0.003154      0.001711
    5.80000      0.003243      0.001716      0.004543      1.572513      0.019460      0.001716      0.004543      1.572513      0.003243      0.001716
    5.85000      0.003307      0.001722      0.003665      1.572518      0.019842      0.001722      0.003665      1.572518      0.003307      0.001722
    5.90000      0.003345      0.001727      0.002884      1.572524      0.020068      0.001727      0.002884      1.572524      0.003345      0.001727
    5.95000      0.003356      0.001732      0.002202      1.572529      0.020135      0.001732      0.002202      1.572529      0.003356      0.001732
    6.00000      0.003340      0.001737      0.001619      1.572534      0.020043      0.001737      0.001619      1.572534      0.003340      0.001737
    6.05000      0.003299      0.001742      0.001133      1.572538      0.019793      0.001742      0.001133      1.572538      0.003299      0.001742
    6.10000      0.003232      0.001746      0.000743      1.572543      0.019392      0.001746      0.000743      1.572543      0.003232      0.001746
    6.15000      0.003141      0.001751      0.000442      1.572548      0.018845      0.001751      0.000442      1.572548      0.003141      0.001751
    6.20000      0.003027      0.001755      0.000225      1.572552      0.018162      0.001755      0.000225      1.572552      0.003027      0.001755
    6.25000      0.002893      0.001759      0.000085      1.572556      0.017356      0.001759      0.000085      1.572556      0.002893      0.001759
    6.30000      0.002740      0.001763      0.000014      1.572562      0.016440      0.001763      0.000014      1.572562      0.002740      0.001763
    6.35000      0.002572      0.001766      0.000002     -1.569037      0.015430      0.001766      0.000002     -1.569037      0.002572      0.001766
    6.40000      0.002391      0.001770      0.000039     -1.569028      0.014345      0.001770      0.000039     -1.569028      0.002391      0.001770
    6.45000      0.002200      0.001773      0.000115     -1.569024      0.013202      0.001773      0.000115     -1.569024      0.002200      0.001773
    6.50000      0.002004      0.001776      0.000219     -1.569021      0.012023      0.001776      0.000219     -1.569021      0.002004      0.001776
    6.55000      0.001805      0.001779      0.000340     -1.569017      0.010828      0.001779      0.000340     -1.569017      0.001805      0.001779
    6.60000      0.001606      0.001782      0.000468     -1.569014      0.009638      0.001782      0.000468     -1.569014      0.001606      0.001782
    6.65000      0.001412      0.001785      0.000594     -1.569012      0.008473      0.001785      0.000594     -1.569012      0.001412      0.001785
    6.70000      0.001225      0.001788      0.000709     -1.569009      0.007351      0.001788      0.000709     -1.569009      0.001225      0.001788
    6.75000      0.001048      0.001790      0.000807     -1.569006      0.006290      0.001790      0.000807     -1.569006      0.001048      0.001790
    6.80000      0.000884      0.001793      0.000883     -1.569004      0.005304      0.001793      0.000883     -1.569004      0.000884      0.001793
    6.85000      0.000734      0.001795      0.000933     -1.569002      0.004404      0.001795      0.000933     -1.569002      0.000734      0.001795
    6.90000      0.000600      0.001797      0.000956     -1.569000      0.003598      0.001797      0.000956     -1.569000      0.000600      0.001797
    6.95000      0.000481      0.001799      0.000954     -1.568998      0.002889      0.001799      0.000954     -1.568998      0.000481      0.001799
    7.00000      0.000380      0.001801      0.000927     -1.568996      0.002278      0.001801      0.000927     -1.568996      0.000380      0.001801
    7.05000      0.000294      0.001803      0.000879     -1.568994      0.001763      0.001803      0.000879     -1.568994      0.000294      0.001803
    7.10000      0.000223      0.001805      0.000815     -1.568992      0.001337      0.001805      0.000815     -1.568992      0.000223      0.001805
    7.15000      0.000166      0.001806      0.000740     -1.568990      0.000993      0.001806      0.000740     -1.568990      0.000166      0.001806
    7.20000      0.000120      0.001808      0.000657     -1.568988      0.000722      0.001808      0.000657     -1.568988      0.000120      0.001808
    7.25000      0.000085      0.001810      0.000572     -1.568987      0.000512      0.001810      0.000572     -1.568987      0.000085      0.001810
    7.30000      0.000059      0.001811      0.000488     -1.568985      0.000354      0.001811      0.000488     -1.568985      0.000059      0.001811
    7.35000      0.000040      0.001813      0.000408     -1.568984      0.000239      0.001813      0.000408     -1.568984      0.000040      0.001813
    7.40000      0.000026      0.001814      0.000335     -1.568982      0.000156      0.001814      0.000335     -1.568982      0.000026      0.001814
    7.45000      0.000016      0.001816      0.000270     -1.568981      0.000099      0.001816      0.000270     -1.568981      0.000016      0.001816
    7.50000      0.000010      0.001817      0.000214     -1.568980      0.000060      0.001817      0.000214     -1.568980      0.000010      0.001817
    7.55000      0.000006      0.001818      0.000167     -1.568978      0.000035      0.001818      0.000167     -1.568978      0.000006      0.001818
    7.60000      0.000003      0.001820      0.000128     -1.568977      0.000019      0.001820      0.000128     -1.568977      0.000003      0.001820
    7.65000      0.000002      0.001821      0.000096     -1.568976      0.000010      0.001821      0.000096     -1.568976      0.000002      0.001821
    7.70000      0.000001      0.001822      0.000071     -1.568975      0.000005      0.001822      0.000071     -1.568975      0.000001      0.001822
    7.75000      0.000000      0.001823      0.000052     -1.568974      0.000002      0.001823      0.000052     -1.568974      0.000000      0.001823
    7.80000      0.000000      0.001825      0.000037     -1.568972      0.000001      0.001825      0.000037     -1.568972      0.000000      0.001825
    7.85000      0.000000      0.001827      0.000026     -1.568971      0.000000      0.001827      0.000026     -1.568971      0.000000      0.001827
    7.90000      0.000000      0.001838      0.000018     -1.568970      0.000000      0.001838      0.000018     -1.568970      0.000000      0.001838
    7.95000      0.000000     -3.139768      0.000013     -1.568969      0.000000     -3.139768      0.000013     -1.568969      0.000000     -3.139768
    8.00000      0.000000     -3.139766      0.000008     -1.568968      0.000000     -3.139766      0.000008     -1.568968      0.000000     -3.139766
    8.05000      0.000000     -3.139764      0.000006     -1.568967      0.000000     -3.139764      0.000006     -1.568967      0.000000     -3.139764
    8.10000      0.000000     -3.139763      0.000004     -1.568966      0.000000     -3.139763      0.000004     -1.568966      0.000000     -3.139763
    8.15000      0.000000     -3.139762      0.000002     -1.568965      0.000000     -3.139762      0.000002     -1.568965      0.000000     -3.139762
    8.20000      0.000000     -3.139761      0.000002     -1.568964      0.000000     -3.139761      0.000002     -1.568964      0.000000     -3.139761
    8.25000      0.000000     -3.139760      0.000001     -1.568963      0.000000     -3.139760      0.000001     -1.568963      0.000000     -3.139760
    8.30000      0.000000     -3.139759      0.000001     -1.568962      0.000000     -3.139759      0.000001     -1.568962      0.000000     -3.139759
    8.35000      0.000000     -3.139758      0.000000     -1.568962      0.000000     -3.139758      0.000000     -1.568962      0.000000     -3.139758
    8.40000      0.000000     -3.139757      0.000000     -1.568961      0.000000     -3.139757      0.000000     -1.568961      0.000000     -3.139757
    8.45000      0.000000     -3.139756      0.000000     -1.568960      0.000000     -3.139756      0.000000     -1.568960      0.000000     -3.139756
    8.50000      0.000000     -3.139755      0.000000     -1.568959      0.000000     -3.139756      0.000000     -1.568959      0.000000     -3.139755
    8.55000      0.000000     -3.139755      0.000000     -1.568958      0.000000     -3.139755      0.000000     -1.568958      0.000000     -3.139755
    8.60000      0.000000     -3.139754      0.000000     -1.568957      0.000000     -3.139754      0.000000     -1.568957      0.000000     -3.139754
    8.65000      0.000000     -3.139753      0.000000     -1.568956      0.000000     -3.139753      0.000000     -1.568956      0.000000     -3.139753
